name,accessions,desc,evalue,host_scientific_name,host_sex,instrument_model,kg,name,nreported,pvalue,score,species,taxid,uniprot
86a12d8faebe36855affb990adeaa35304cd806ba95481c1336c3ca0b77503fa-00 SRS018439,SRS018439,86a12d8faebe36855affb990adeaa35304cd806ba95481c1336c3ca0b77503fa-00,3.3e-241,Homo sapiens ,male ,Illumina Genome Analyzer II ,,86a12d8faebe36855affb990adeaa35304cd806ba95481c1336c3ca0b77503fa-00,1,-571.008183726719,810.7,,,
9a3cdfa81b6235368d6bb0ee1aba92982e5d7615e66a394b3820f894f564f896-00 SRS015158,SRS015158,9a3cdfa81b6235368d6bb0ee1aba92982e5d7615e66a394b3820f894f564f896-00,1.3e-240,Homo sapiens ,female ,Illumina Genome Analyzer II ,,9a3cdfa81b6235368d6bb0ee1aba92982e5d7615e66a394b3820f894f564f896-00,1,-569.668103450874,808.8,,,
7a3bae8776d9855bd160c97a140d5676f14ebc02dc75977adaf358b464669126-00 SRS013170,SRS013170,7a3bae8776d9855bd160c97a140d5676f14ebc02dc75977adaf358b464669126-00,3.3e-240,Homo sapiens ,male ,Illumina Genome Analyzer II ,,7a3bae8776d9855bd160c97a140d5676f14ebc02dc75977adaf358b464669126-00,1,-568.7058051787,807.4,,,A0A139QRY7
7a3bae8776d9855bd160c97a140d5676f14ebc02dc75977adaf358b464669126-00 SRS013879,SRS013879,7a3bae8776d9855bd160c97a140d5676f14ebc02dc75977adaf358b464669126-00,3.3e-240,Homo sapiens ,male ,Illumina Genome Analyzer II ,,7a3bae8776d9855bd160c97a140d5676f14ebc02dc75977adaf358b464669126-00,1,-568.7058051787,807.4,,,A0A139QRY7
384687b0c7a99eb7c85b5fd2d8c82f802930f44c61e608b46f4fa53df2de034d-00 SRS013942,SRS013942,384687b0c7a99eb7c85b5fd2d8c82f802930f44c61e608b46f4fa53df2de034d-00,4.4e-240,,,,,384687b0c7a99eb7c85b5fd2d8c82f802930f44c61e608b46f4fa53df2de034d-00,1,-568.423215702509,807.0,,,
384687b0c7a99eb7c85b5fd2d8c82f802930f44c61e608b46f4fa53df2de034d-00 SRS013945,SRS013945,384687b0c7a99eb7c85b5fd2d8c82f802930f44c61e608b46f4fa53df2de034d-00,4.4e-240,Homo sapiens ,male ,Illumina Genome Analyzer II ,,384687b0c7a99eb7c85b5fd2d8c82f802930f44c61e608b46f4fa53df2de034d-00,1,-568.423215702509,807.0,,,
384687b0c7a99eb7c85b5fd2d8c82f802930f44c61e608b46f4fa53df2de034d-00 SRS013949,SRS013949,384687b0c7a99eb7c85b5fd2d8c82f802930f44c61e608b46f4fa53df2de034d-00,4.4e-240,Homo sapiens ,male ,Illumina Genome Analyzer II ,,384687b0c7a99eb7c85b5fd2d8c82f802930f44c61e608b46f4fa53df2de034d-00,1,-568.423215702509,807.0,,,
8101dc5b914db5e573361ee63ee855a05d4cd35a8d598826209fc53adc2847c3-00 SRS018157,SRS018157,8101dc5b914db5e573361ee63ee855a05d4cd35a8d598826209fc53adc2847c3-00,8.1e-240,Homo sapiens ,male ,Illumina Genome Analyzer II ,,8101dc5b914db5e573361ee63ee855a05d4cd35a8d598826209fc53adc2847c3-00,1,-567.799469867748,806.2,,,
8101dc5b914db5e573361ee63ee855a05d4cd35a8d598826209fc53adc2847c3-00 SRS018573,SRS018573,8101dc5b914db5e573361ee63ee855a05d4cd35a8d598826209fc53adc2847c3-00,8.1e-240,Homo sapiens ,male ,Illumina Genome Analyzer II ,,8101dc5b914db5e573361ee63ee855a05d4cd35a8d598826209fc53adc2847c3-00,1,-567.799469867748,806.2,,,
8101dc5b914db5e573361ee63ee855a05d4cd35a8d598826209fc53adc2847c3-00 SRS019329,SRS019329,8101dc5b914db5e573361ee63ee855a05d4cd35a8d598826209fc53adc2847c3-00,8.1e-240,Homo sapiens ,female ,Illumina Genome Analyzer II ,,8101dc5b914db5e573361ee63ee855a05d4cd35a8d598826209fc53adc2847c3-00,1,-567.799469867748,806.2,,,
fa454ca40fb360cc9b2d0ef284ff46b98c0c9ea2d680af5d41d59590e0c80b70-00 SRS015941,SRS015941,fa454ca40fb360cc9b2d0ef284ff46b98c0c9ea2d680af5d41d59590e0c80b70-00,8.3e-240,Homo sapiens ,male ,Illumina Genome Analyzer II ,,fa454ca40fb360cc9b2d0ef284ff46b98c0c9ea2d680af5d41d59590e0c80b70-00,1,-567.780559423949,806.1,,,
4b35f89f93b74a5ab109fc3508e1402866c1c5e0398ce378a6eabf42ea8f5bd0-00 SRS016092,SRS016092,4b35f89f93b74a5ab109fc3508e1402866c1c5e0398ce378a6eabf42ea8f5bd0-00,1.1e-239,Homo sapiens ,female ,Illumina Genome Analyzer II ,,4b35f89f93b74a5ab109fc3508e1402866c1c5e0398ce378a6eabf42ea8f5bd0-00,1,-567.526527706,805.8,,,
dac99cd2717c497c2ffb918accf63d9a67b82c19a1b8c04e19165ec24542a25d-00 ERR1414271,ERR1414271,dac99cd2717c497c2ffb918accf63d9a67b82c19a1b8c04e19165ec24542a25d-00,9.8e-234,,,,,dac99cd2717c497c2ffb918accf63d9a67b82c19a1b8c04e19165ec24542a25d-00,1,-553.79831387771,786.1,,,
e561932d2054c692f7c93c48c1ea2ad51e7875f809de812e8bd6a9da61b96da4-00 SRR3726351,SRR3726351,e561932d2054c692f7c93c48c1ea2ad51e7875f809de812e8bd6a9da61b96da4-00,1.2e-233,,,,,e561932d2054c692f7c93c48c1ea2ad51e7875f809de812e8bd6a9da61b96da4-00,1,-553.621844860403,785.9,,,A0A076ZC96
e561932d2054c692f7c93c48c1ea2ad51e7875f809de812e8bd6a9da61b96da4-00 SRR3726352,SRR3726352,e561932d2054c692f7c93c48c1ea2ad51e7875f809de812e8bd6a9da61b96da4-00,1.2e-233,,,,,e561932d2054c692f7c93c48c1ea2ad51e7875f809de812e8bd6a9da61b96da4-00,1,-553.621844860403,785.9,,,A0A076ZC96
052f358223387e141dc064c5330eac6126143e75ddd759367bc2dc7b5c11ff3f-00 ERR526022,ERR526022,052f358223387e141dc064c5330eac6126143e75ddd759367bc2dc7b5c11ff3f-00,1.6e-233,,,,,052f358223387e141dc064c5330eac6126143e75ddd759367bc2dc7b5c11ff3f-00,1,-553.315393221493,785.4,,,"Q8DWQ2,A0A1F0C8V0"
052f358223387e141dc064c5330eac6126143e75ddd759367bc2dc7b5c11ff3f-00 SRR2726606,SRR2726606,052f358223387e141dc064c5330eac6126143e75ddd759367bc2dc7b5c11ff3f-00,1.6e-233,,,,,052f358223387e141dc064c5330eac6126143e75ddd759367bc2dc7b5c11ff3f-00,1,-553.315393221493,785.4,,,"Q8DWQ2,A0A1F0C8V0"
052f358223387e141dc064c5330eac6126143e75ddd759367bc2dc7b5c11ff3f-00 SRR2726666,SRR2726666,052f358223387e141dc064c5330eac6126143e75ddd759367bc2dc7b5c11ff3f-00,1.6e-233,,,,,052f358223387e141dc064c5330eac6126143e75ddd759367bc2dc7b5c11ff3f-00,1,-553.315393221493,785.4,,,"Q8DWQ2,A0A1F0C8V0"
1868477620a1afa711cb58a16c4053fe4718fd1b921a3ff7fa1bb1902d8aad2c-00 ERR1135178,ERR1135178,1868477620a1afa711cb58a16c4053fe4718fd1b921a3ff7fa1bb1902d8aad2c-00,3.1e-233,,,,,1868477620a1afa711cb58a16c4053fe4718fd1b921a3ff7fa1bb1902d8aad2c-00,1,-552.652930067261,784.5,,,
44499b549e5b79b6e3ea7dc2156e4547fed0e80f261947189835a3515b887359-00 ERR1414273,ERR1414273,44499b549e5b79b6e3ea7dc2156e4547fed0e80f261947189835a3515b887359-00,3.7e-233,,,,,44499b549e5b79b6e3ea7dc2156e4547fed0e80f261947189835a3515b887359-00,1,-552.4759914904,784.2,,,
807ac8a8eca1fa49c7bfc500ac084ab83414ffb3f055959e881051a08992ae13-00 ERR525902,ERR525902,807ac8a8eca1fa49c7bfc500ac084ab83414ffb3f055959e881051a08992ae13-00,2.3e-230,,,,,807ac8a8eca1fa49c7bfc500ac084ab83414ffb3f055959e881051a08992ae13-00,1,-546.056898970409,775.1,,,"P0C0B3,A0A0E9G874"
3e28554f0b9f658f8763e6d9b840f688b405d390b653e063eb1e8773f2f4a35b-00 ERR525756,ERR525756,3e28554f0b9f658f8763e6d9b840f688b405d390b653e063eb1e8773f2f4a35b-00,3.2e-230,,,,,3e28554f0b9f658f8763e6d9b840f688b405d390b653e063eb1e8773f2f4a35b-00,1,-545.712754505597,774.6,,,
8acb1bf27bf10ef5b5d5e604316050a9cfca8827948a1f53f76e3829b003411b-00 SRS054653,SRS054653,8acb1bf27bf10ef5b5d5e604316050a9cfca8827948a1f53f76e3829b003411b-00,2.9e-223,Homo sapiens ,female ,Illumina Genome Analyzer II ,,8acb1bf27bf10ef5b5d5e604316050a9cfca8827948a1f53f76e3829b003411b-00,1,-529.700389577376,751.7,,,
0cd574c54e869fa2c4936ac3ad54763f9c4f1f9c2e4700fdd5619d0448d09253-00 SRS015278,SRS015278,0cd574c54e869fa2c4936ac3ad54763f9c4f1f9c2e4700fdd5619d0448d09253-00,8.0e-200,Homo sapiens ,male ,Illumina Genome Analyzer II ,,0cd574c54e869fa2c4936ac3ad54763f9c4f1f9c2e4700fdd5619d0448d09253-00,1,-475.710432221205,674.5,,,
050885fbd1e1685c4f7751787337e991c27f1e3af2da3a6a6405ad6b40238254-00 ERR525936,ERR525936,050885fbd1e1685c4f7751787337e991c27f1e3af2da3a6a6405ad6b40238254-00,2.3e-181,,,,,050885fbd1e1685c4f7751787337e991c27f1e3af2da3a6a6405ad6b40238254-00,1,-433.222250731129,613.7,,,A0A242KIF6
050885fbd1e1685c4f7751787337e991c27f1e3af2da3a6a6405ad6b40238254-00 ERR526061,ERR526061,050885fbd1e1685c4f7751787337e991c27f1e3af2da3a6a6405ad6b40238254-00,2.3e-181,,,,,050885fbd1e1685c4f7751787337e991c27f1e3af2da3a6a6405ad6b40238254-00,1,-433.222250731129,613.7,,,A0A242KIF6
050885fbd1e1685c4f7751787337e991c27f1e3af2da3a6a6405ad6b40238254-00 SRR5109772,SRR5109772,050885fbd1e1685c4f7751787337e991c27f1e3af2da3a6a6405ad6b40238254-00,2.3e-181,,,,,050885fbd1e1685c4f7751787337e991c27f1e3af2da3a6a6405ad6b40238254-00,1,-433.222250731129,613.7,,,A0A242KIF6
42a05fe894fdaffd901bdd8b09eadad9b1b5822723754455885dddd91793755d-00 ERR525705,ERR525705,42a05fe894fdaffd901bdd8b09eadad9b1b5822723754455885dddd91793755d-00,2.7e-181,,,,,42a05fe894fdaffd901bdd8b09eadad9b1b5822723754455885dddd91793755d-00,1,-433.055855900585,613.5,,,
77dd696e376d06ab8bac5085c46c50ec663d5405a7e5e07565ac26391a01d24a-00 ERR525695,ERR525695,77dd696e376d06ab8bac5085c46c50ec663d5405a7e5e07565ac26391a01d24a-00,4.4e-181,,,,,77dd696e376d06ab8bac5085c46c50ec663d5405a7e5e07565ac26391a01d24a-00,1,-432.56175118957,612.8,,,
77dd696e376d06ab8bac5085c46c50ec663d5405a7e5e07565ac26391a01d24a-00 ERR525773,ERR525773,77dd696e376d06ab8bac5085c46c50ec663d5405a7e5e07565ac26391a01d24a-00,4.4e-181,,,,,77dd696e376d06ab8bac5085c46c50ec663d5405a7e5e07565ac26391a01d24a-00,1,-432.56175118957,612.8,,,
77dd696e376d06ab8bac5085c46c50ec663d5405a7e5e07565ac26391a01d24a-00 ERR525774,ERR525774,77dd696e376d06ab8bac5085c46c50ec663d5405a7e5e07565ac26391a01d24a-00,4.4e-181,,,,,77dd696e376d06ab8bac5085c46c50ec663d5405a7e5e07565ac26391a01d24a-00,1,-432.56175118957,612.8,,,
ab836aaf945a97f99707d441b1a88049551276bddb480b609273d6ebc6e1762c-00 ERR537006,ERR537006,ab836aaf945a97f99707d441b1a88049551276bddb480b609273d6ebc6e1762c-00,4.5e-181,,,,,ab836aaf945a97f99707d441b1a88049551276bddb480b609273d6ebc6e1762c-00,1,-432.532595810078,612.7,,,
7043b5cc5e3e2ea158a1077d961bf083f033138e015252dc6adec8bd2f015bbe-00 ERR525769,ERR525769,7043b5cc5e3e2ea158a1077d961bf083f033138e015252dc6adec8bd2f015bbe-00,6.2e-181,,,,,7043b5cc5e3e2ea158a1077d961bf083f033138e015252dc6adec8bd2f015bbe-00,1,-432.222729192604,612.3,,,
7043b5cc5e3e2ea158a1077d961bf083f033138e015252dc6adec8bd2f015bbe-00 ERR525807,ERR525807,7043b5cc5e3e2ea158a1077d961bf083f033138e015252dc6adec8bd2f015bbe-00,6.2e-181,,,,,7043b5cc5e3e2ea158a1077d961bf083f033138e015252dc6adec8bd2f015bbe-00,1,-432.222729192604,612.3,,,
7043b5cc5e3e2ea158a1077d961bf083f033138e015252dc6adec8bd2f015bbe-00 ERR525812,ERR525812,7043b5cc5e3e2ea158a1077d961bf083f033138e015252dc6adec8bd2f015bbe-00,6.2e-181,,,,,7043b5cc5e3e2ea158a1077d961bf083f033138e015252dc6adec8bd2f015bbe-00,1,-432.222729192604,612.3,,,
eea33b3de09257827adb777414cf6da74163803920d79aa595474204e166863e-00 ERR525690,ERR525690,eea33b3de09257827adb777414cf6da74163803920d79aa595474204e166863e-00,6.2e-181,,,,,eea33b3de09257827adb777414cf6da74163803920d79aa595474204e166863e-00,1,-432.219484962968,612.3,,,"Q93K67,A0A059N0D2"
eea33b3de09257827adb777414cf6da74163803920d79aa595474204e166863e-00 ERR525691,ERR525691,eea33b3de09257827adb777414cf6da74163803920d79aa595474204e166863e-00,6.2e-181,,,,,eea33b3de09257827adb777414cf6da74163803920d79aa595474204e166863e-00,1,-432.219484962968,612.3,,,"Q93K67,A0A059N0D2"
eea33b3de09257827adb777414cf6da74163803920d79aa595474204e166863e-00 ERR525704,ERR525704,eea33b3de09257827adb777414cf6da74163803920d79aa595474204e166863e-00,6.2e-181,,,,,eea33b3de09257827adb777414cf6da74163803920d79aa595474204e166863e-00,1,-432.219484962968,612.3,,,"Q93K67,A0A059N0D2"
be35d29422f1acb01143e42a9ab2b58f88f91c7b66b02cafdd76236c0a3e9797-00 SRR3726371,SRR3726371,be35d29422f1acb01143e42a9ab2b58f88f91c7b66b02cafdd76236c0a3e9797-00,1.8e-180,,,,,be35d29422f1acb01143e42a9ab2b58f88f91c7b66b02cafdd76236c0a3e9797-00,1,-431.173903901059,610.8,,,
2b2829455e3e30785c7be4f7cc98f1f9c02dda34d2950e66de9b7066a8d4bcde-00 ERR525947,ERR525947,2b2829455e3e30785c7be4f7cc98f1f9c02dda34d2950e66de9b7066a8d4bcde-00,3.0e-180,,,,,2b2829455e3e30785c7be4f7cc98f1f9c02dda34d2950e66de9b7066a8d4bcde-00,1,-430.637538830311,610.0,,,
a7061bfd7df86990ab6e9b937f45a15321a94a55e70764f24fb4adcd6e2688fd-00 ERR526016,ERR526016,a7061bfd7df86990ab6e9b937f45a15321a94a55e70764f24fb4adcd6e2688fd-00,7.3e-179,,,,,a7061bfd7df86990ab6e9b937f45a15321a94a55e70764f24fb4adcd6e2688fd-00,1,-427.445515679073,605.5,,,
a599eff2afd6669aa422a09a38f81dfd3d1a40d6fd569faefe35718801a4f18e-00 SRS012663,SRS012663,a599eff2afd6669aa422a09a38f81dfd3d1a40d6fd569faefe35718801a4f18e-00,6.4e-178,Homo sapiens ,male ,Illumina Genome Analyzer II ,,a599eff2afd6669aa422a09a38f81dfd3d1a40d6fd569faefe35718801a4f18e-00,1,-425.272820942033,602.4,,,
a599eff2afd6669aa422a09a38f81dfd3d1a40d6fd569faefe35718801a4f18e-00 SRS015937,SRS015937,a599eff2afd6669aa422a09a38f81dfd3d1a40d6fd569faefe35718801a4f18e-00,6.4e-178,Homo sapiens ,male ,Illumina Genome Analyzer II ,,a599eff2afd6669aa422a09a38f81dfd3d1a40d6fd569faefe35718801a4f18e-00,1,-425.272820942033,602.4,,,
a599eff2afd6669aa422a09a38f81dfd3d1a40d6fd569faefe35718801a4f18e-00 SRS022006,SRS022006,a599eff2afd6669aa422a09a38f81dfd3d1a40d6fd569faefe35718801a4f18e-00,6.4e-178,Homo sapiens ,female ,Illumina Genome Analyzer II ,,a599eff2afd6669aa422a09a38f81dfd3d1a40d6fd569faefe35718801a4f18e-00,1,-425.272820942033,602.4,,,
c20f7151a65af93a8fc6c3bd98591f8185d510708543d35bb7f77afa416f7895-00 SRS015752,SRS015752,c20f7151a65af93a8fc6c3bd98591f8185d510708543d35bb7f77afa416f7895-00,1.7e-177,Homo sapiens ,male ,Illumina Genome Analyzer II ,,c20f7151a65af93a8fc6c3bd98591f8185d510708543d35bb7f77afa416f7895-00,1,-424.274067773685,600.9,,,
c20f7151a65af93a8fc6c3bd98591f8185d510708543d35bb7f77afa416f7895-00 SRS044474,SRS044474,c20f7151a65af93a8fc6c3bd98591f8185d510708543d35bb7f77afa416f7895-00,1.7e-177,Homo sapiens ,male ,Illumina Genome Analyzer II ,,c20f7151a65af93a8fc6c3bd98591f8185d510708543d35bb7f77afa416f7895-00,1,-424.274067773685,600.9,,,
c20f7151a65af93a8fc6c3bd98591f8185d510708543d35bb7f77afa416f7895-00 SRS047225,SRS047225,c20f7151a65af93a8fc6c3bd98591f8185d510708543d35bb7f77afa416f7895-00,1.7e-177,Homo sapiens ,male ,Illumina Genome Analyzer II ,,c20f7151a65af93a8fc6c3bd98591f8185d510708543d35bb7f77afa416f7895-00,1,-424.274067773685,600.9,,,
747137597e2719b0d98d0018061c997e9203767e4aa2ad26433dddfb4097be0e-00 SRS017044,SRS017044,747137597e2719b0d98d0018061c997e9203767e4aa2ad26433dddfb4097be0e-00,2.1e-177,Homo sapiens ,male ,Illumina Genome Analyzer II ,,747137597e2719b0d98d0018061c997e9203767e4aa2ad26433dddfb4097be0e-00,1,-424.108099815463,600.7,,,
bcf74d02694fdf23315435735324830b826a49e9216af3758c5e0948fc972046-00 SRS019025,SRS019025,bcf74d02694fdf23315435735324830b826a49e9216af3758c5e0948fc972046-00,7.4e-177,Homo sapiens ,male ,Illumina Genome Analyzer II ,,bcf74d02694fdf23315435735324830b826a49e9216af3758c5e0948fc972046-00,1,-422.825775364586,598.9,,,
9de45f436a1503f4b68f7c1801de98e33d4cbb81a867ef880d9abe68096cbe17-00 SRS011310,SRS011310,9de45f436a1503f4b68f7c1801de98e33d4cbb81a867ef880d9abe68096cbe17-00,2.6e-176,Homo sapiens ,female ,Illumina Genome Analyzer II ,,9de45f436a1503f4b68f7c1801de98e33d4cbb81a867ef880d9abe68096cbe17-00,1,-421.559800123586,597.1,,,
9de45f436a1503f4b68f7c1801de98e33d4cbb81a867ef880d9abe68096cbe17-00 SRS014687,SRS014687,9de45f436a1503f4b68f7c1801de98e33d4cbb81a867ef880d9abe68096cbe17-00,2.6e-176,Homo sapiens ,male ,Illumina Genome Analyzer II ,,9de45f436a1503f4b68f7c1801de98e33d4cbb81a867ef880d9abe68096cbe17-00,1,-421.559800123586,597.1,,,
9de45f436a1503f4b68f7c1801de98e33d4cbb81a867ef880d9abe68096cbe17-00 SRS015436,SRS015436,9de45f436a1503f4b68f7c1801de98e33d4cbb81a867ef880d9abe68096cbe17-00,2.6e-176,Homo sapiens ,male ,Illumina Genome Analyzer II ,,9de45f436a1503f4b68f7c1801de98e33d4cbb81a867ef880d9abe68096cbe17-00,1,-421.559800123586,597.1,,,
ddf8c537516de4f45cfbfc9e74b64b0e4f1730e28354ffe7ec75020865f530f8-00 SRS017215,SRS017215,ddf8c537516de4f45cfbfc9e74b64b0e4f1730e28354ffe7ec75020865f530f8-00,5.0e-176,Homo sapiens ,male ,Illumina Genome Analyzer II ,,ddf8c537516de4f45cfbfc9e74b64b0e4f1730e28354ffe7ec75020865f530f8-00,1,-420.925595916973,596.1,,,
e1e693ff56dcfd4d636165002cf5a6a5bfaa43765c3610b385aa32ae3bdc2a58-00 SRS013946,SRS013946,e1e693ff56dcfd4d636165002cf5a6a5bfaa43765c3610b385aa32ae3bdc2a58-00,8.5e-176,Homo sapiens ,male ,Illumina Genome Analyzer II ,,e1e693ff56dcfd4d636165002cf5a6a5bfaa43765c3610b385aa32ae3bdc2a58-00,1,-420.386456176142,595.4,,,
e1e693ff56dcfd4d636165002cf5a6a5bfaa43765c3610b385aa32ae3bdc2a58-00 SRS014473,SRS014473,e1e693ff56dcfd4d636165002cf5a6a5bfaa43765c3610b385aa32ae3bdc2a58-00,8.5e-176,Homo sapiens ,female ,Illumina Genome Analyzer II ,,e1e693ff56dcfd4d636165002cf5a6a5bfaa43765c3610b385aa32ae3bdc2a58-00,1,-420.386456176142,595.4,,,
e1e693ff56dcfd4d636165002cf5a6a5bfaa43765c3610b385aa32ae3bdc2a58-00 SRS019125,SRS019125,e1e693ff56dcfd4d636165002cf5a6a5bfaa43765c3610b385aa32ae3bdc2a58-00,8.5e-176,Homo sapiens ,male ,Illumina Genome Analyzer II ,,e1e693ff56dcfd4d636165002cf5a6a5bfaa43765c3610b385aa32ae3bdc2a58-00,1,-420.386456176142,595.4,,,
f2cdc37702e9751b18548f64766a94700262c9bf28bc0b19bcb98321433915cb-00 SRS015040,SRS015040,f2cdc37702e9751b18548f64766a94700262c9bf28bc0b19bcb98321433915cb-00,1.5e-175,Homo sapiens ,female ,Illumina Genome Analyzer II ,,f2cdc37702e9751b18548f64766a94700262c9bf28bc0b19bcb98321433915cb-00,1,-419.84334652273,594.6,,,
f2cdc37702e9751b18548f64766a94700262c9bf28bc0b19bcb98321433915cb-00 SRS057022,SRS057022,f2cdc37702e9751b18548f64766a94700262c9bf28bc0b19bcb98321433915cb-00,1.5e-175,Homo sapiens ,female ,Illumina Genome Analyzer II ,,f2cdc37702e9751b18548f64766a94700262c9bf28bc0b19bcb98321433915cb-00,1,-419.84334652273,594.6,,,
f2cdc37702e9751b18548f64766a94700262c9bf28bc0b19bcb98321433915cb-00 SRS064809,SRS064809,f2cdc37702e9751b18548f64766a94700262c9bf28bc0b19bcb98321433915cb-00,1.5e-175,Homo sapiens ,female ,Illumina Genome Analyzer II ,,f2cdc37702e9751b18548f64766a94700262c9bf28bc0b19bcb98321433915cb-00,1,-419.84334652273,594.6,,,
1fff27eff2cbed097adc2c6317ab0f9e6d87eb65590f2edc8e4c71257c270184-00 SRS017127,SRS017127,1fff27eff2cbed097adc2c6317ab0f9e6d87eb65590f2edc8e4c71257c270184-00,1.6e-175,Homo sapiens ,male ,Illumina Genome Analyzer II ,,1fff27eff2cbed097adc2c6317ab0f9e6d87eb65590f2edc8e4c71257c270184-00,1,-419.73129253859,594.4,,,
b0c60faf405f465d27a4aaeaa7f6bd181f46ea0a265c8a5bb0eff7c6bf704e69-00 SRS018149,SRS018149,b0c60faf405f465d27a4aaeaa7f6bd181f46ea0a265c8a5bb0eff7c6bf704e69-00,4.7e-175,Homo sapiens ,male ,Illumina Genome Analyzer II ,,b0c60faf405f465d27a4aaeaa7f6bd181f46ea0a265c8a5bb0eff7c6bf704e69-00,1,-418.67883883232,592.9,,,
9bf528dbf1e8b570d98911ee3282e38106ae7325df3b917b19f77ca9d255faff-00 SRS014684,SRS014684,9bf528dbf1e8b570d98911ee3282e38106ae7325df3b917b19f77ca9d255faff-00,1.2e-173,Homo sapiens ,male ,Illumina Genome Analyzer II ,,9bf528dbf1e8b570d98911ee3282e38106ae7325df3b917b19f77ca9d255faff-00,1,-415.399093419213,588.2,,,
9bf528dbf1e8b570d98911ee3282e38106ae7325df3b917b19f77ca9d255faff-00 SRS014689,SRS014689,9bf528dbf1e8b570d98911ee3282e38106ae7325df3b917b19f77ca9d255faff-00,1.2e-173,Homo sapiens ,male ,Illumina Genome Analyzer II ,,9bf528dbf1e8b570d98911ee3282e38106ae7325df3b917b19f77ca9d255faff-00,1,-415.399093419213,588.2,,,
9bf528dbf1e8b570d98911ee3282e38106ae7325df3b917b19f77ca9d255faff-00 SRS019022,SRS019022,9bf528dbf1e8b570d98911ee3282e38106ae7325df3b917b19f77ca9d255faff-00,1.2e-173,Homo sapiens ,male ,Illumina Genome Analyzer II ,,9bf528dbf1e8b570d98911ee3282e38106ae7325df3b917b19f77ca9d255faff-00,1,-415.399093419213,588.2,,,
0a7d29ca3e5533937ecfbb751a080ef11b75084029bee82ffff861c348448621-00 ERR525926,ERR525926,0a7d29ca3e5533937ecfbb751a080ef11b75084029bee82ffff861c348448621-00,8.8e-170,,,,,0a7d29ca3e5533937ecfbb751a080ef11b75084029bee82ffff861c348448621-00,1,-406.534022502577,575.6,,,S4BH84
313692c76c2904b1445c1c146fb5556974bc4dd198ca10b33eae356acf2e19ba-00 ERR525841,ERR525841,313692c76c2904b1445c1c146fb5556974bc4dd198ca10b33eae356acf2e19ba-00,2.4e-169,,,,,313692c76c2904b1445c1c146fb5556974bc4dd198ca10b33eae356acf2e19ba-00,1,-405.518621313729,574.1,,,A0A242D7J0
525ef794cf87e8fc53b219b24e0ed3d4f1c9ac111f9592ef8033c75662a2004d-00 ERR526077,ERR526077,525ef794cf87e8fc53b219b24e0ed3d4f1c9ac111f9592ef8033c75662a2004d-00,4.9e-169,,,,,525ef794cf87e8fc53b219b24e0ed3d4f1c9ac111f9592ef8033c75662a2004d-00,1,-404.821581501533,573.1,,,
f0fc5ea9f990d4c0f86ade48baf3780a2147ade7a40185c0dd454c9822f016b6-00 SRS019071,SRS019071,f0fc5ea9f990d4c0f86ade48baf3780a2147ade7a40185c0dd454c9822f016b6-00,5.0e-169,Homo sapiens ,male ,Illumina Genome Analyzer II ,,f0fc5ea9f990d4c0f86ade48baf3780a2147ade7a40185c0dd454c9822f016b6-00,1,-404.800109823811,573.1,,,
31b95b5e2938900580b859d8a03025e570b6c7d114eee6c3c0cdbe3f38c09170-00 ERR525885,ERR525885,31b95b5e2938900580b859d8a03025e570b6c7d114eee6c3c0cdbe3f38c09170-00,8.0e-169,,,,,31b95b5e2938900580b859d8a03025e570b6c7d114eee6c3c0cdbe3f38c09170-00,1,-404.331830888188,572.4,,,F0EHJ3
971722879b03a426d15f67738bd4e3f5b4d2ca655d5fe63187f934a35963d761-00 ERR525961,ERR525961,971722879b03a426d15f67738bd4e3f5b4d2ca655d5fe63187f934a35963d761-00,1.5e-168,,,,,971722879b03a426d15f67738bd4e3f5b4d2ca655d5fe63187f934a35963d761-00,1,-403.707700868339,571.5,,,A0A242EGB3
c44dfe59622ce0e95f1c6dda8176597ed1299f05f0f9e5dc4615ca315e1d5716-00 ERR525885,ERR525885,c44dfe59622ce0e95f1c6dda8176597ed1299f05f0f9e5dc4615ca315e1d5716-00,3.6e-165,,,,,c44dfe59622ce0e95f1c6dda8176597ed1299f05f0f9e5dc4615ca315e1d5716-00,1,-395.932392298787,560.4,,,A0A0X8PPW5
062ea5206422b054a2461bfbfc26fad6335c2fc6cbc83f09695ab82ce987a03c-00 ERR525873,ERR525873,062ea5206422b054a2461bfbfc26fad6335c2fc6cbc83f09695ab82ce987a03c-00,2.2e-163,,,,,062ea5206422b054a2461bfbfc26fad6335c2fc6cbc83f09695ab82ce987a03c-00,1,-391.809275242007,554.5,,,
49098f7622c218b5bd0540817c00a504babb5f3ea494f7f872f0fb60ca4570fa-00 ERR525961,ERR525961,49098f7622c218b5bd0540817c00a504babb5f3ea494f7f872f0fb60ca4570fa-00,4.0e-163,,,,,49098f7622c218b5bd0540817c00a504babb5f3ea494f7f872f0fb60ca4570fa-00,1,-391.197524519453,553.6,,,
7d75629a079a9d4c489e3b555b8bab1f435d922d2a4ce1cc13026ade5ab348a4-00 ERR525926,ERR525926,7d75629a079a9d4c489e3b555b8bab1f435d922d2a4ce1cc13026ade5ab348a4-00,5.0e-163,,,,,7d75629a079a9d4c489e3b555b8bab1f435d922d2a4ce1cc13026ade5ab348a4-00,1,-390.981271001872,553.3,,,A0A1G9G3R2
